event,variant,n_stints,rate_mae,rate_bias,rate_cov90,rate_cov95,rate_width90,rate_width95,spearman,mae_lap,lap_cov90
belgium-2026,practice_only,19,0.03304920170431695,-0.018582188283293957,1.0,1.0,0.17851357009343688,0.21448203726034257,-0.21632479346936878,0.2959486043177876,0.9792899408284024
belgium-2026,practice_no_regime,19,0.11472116928788523,-0.11472116928788523,0.42105263157894735,0.7368421052631579,0.24135837124098614,0.2875512034206749,-0.5001608434306717,0.6640384063815208,0.8994082840236687
belgium-2026,sealed_geomean,19,0.05580887238412049,-0.05007553670701195,1.0,1.0,0.19325818738502373,0.23134349748653818,0.1272859240133101,0.3914449178905744,0.9615384615384616
belgium-2026,regime_v2_temperature,19,0.05234332551265325,-0.04557471141776115,1.0,1.0,0.19787008306638165,0.2387688993388263,0.0999412017407724,0.3743363899204375,0.9615384615384616
belgium-2026,regime_v3_pooled,19,0.04794604199405364,-0.03995259986080449,1.0,1.0,0.18503745409368752,0.2214507098100667,0.010192061437387939,0.3544686592484395,0.9674556213017751
belgium-2026,regime_v3_circuit,19,0.029157729644703912,-0.01120004180615462,1.0,1.0,0.16185730305166315,0.19358295763253705,0.09062179550303358,0.2842169213369131,0.9674556213017751
belgium-2026,regime_oracle_temperature,19,0.025627383890041,0.002810783475557284,1.0,1.0,0.15055647426996158,0.17999604941611017,0.010192061437387939,0.2744625788455285,0.9615384615384616
belgium-2026,sealed_perfect_t,19,0.025627383890041,0.002810783475557284,1.0,1.0,0.15055647426996158,0.17999604941611017,0.010192061437387939,0.2744625788455285,0.9615384615384616
belgium-2026,sealed_driver,19,0.028579420598934025,-0.018292434804294228,1.0,1.0,0.1676367033015486,0.20053284240548336,0.18070175438596495,0.2842169213369131,0.9674556213017751
belgium-2026,sealed_driver_hist,19,0.028579420598934025,-0.018292434804294228,1.0,1.0,0.1676367033015486,0.20053284240548336,0.18070175438596495,0.2842169213369131,0.9674556213017751
belgium-2026,sealed_driver_practice_dev,19,0.029776866521699915,-0.011666139756965033,1.0,1.0,0.16221226125913482,0.19400732126579795,0.15752829240256547,0.2842169213369131,0.9674556213017751
belgium-2026,sealed_driver_team_pooled,19,0.030155180567335408,-0.011993997176223556,1.0,1.0,0.16248306932660034,0.19433400321507852,0.044795822806030956,0.2842169213369131,0.9674556213017751
